LastName;FirstName;PatronymicName;Position;Department
Ситников;Артём;Сергеевич;Микробиолог;Отдел разработки программного обеспечения
Шестаков;Дмитрий;Владиславович;Блоггер;Отдел по закупкам
Николаева;Варвара;Викторовна;Епископ;Управление информационных технологий
Михайлова;Анна;Дмитриевна;Химик-контролер;Участок санитарии и гигиены
Львова;Алиса;Ильинична;Шлифовщик;Группа развития бизнес-приложений
Григорьев;Мирон;Иванович;Брейдер;Производственный участок
Григорьева;Софья;Евгеньевна;Сыровар;Дирекция по производству
Елисеев;Дмитрий;Маркович;Балетмейстер;Производственная служба
Ильина;Вера;Данииловна;Конвоир;Группа прикладной математики
Широкова;Яна;Михайловна;Стоматолог;Управление по продажам
Медведева;Ева;Артёмовна;Продавец;Электротехнический участок
Сухов;Али;Игоревич;Инженер-строитель;Отдел обеспечения оборудованием
Егоров;Тимофей;Ярославович;Упаковщик;Фронт-офис
Окулов;Даниил;Львович;Кинезитерапевт;Служба технического обеспечения
Соколова;Таисия;Тимуровна;Инженер-электрик;Группа контроллинга
Литвинова;София;Семёновна;Режиссёр;Производственная площадка
Власов;Назар;Ильич;Генетик;Отдел электроавтоматики
Авдеева;Марьям;Матвеевна;Расточник;Отдел энергообеспечения
Дубинина;Дарья;Фёдоровна;Физик;Служба главного инженера
Жуков;Михаил;Даниилович;Менеджер;Отдел по качеству
Тихонова;Ксения;Ивановна;Продавец;Отдел разработки программного обеспечения
Симонова;Алина;Романовна;Хлебороб;Отдел по закупкам
Лебедев;Леонид;Тимофеевич;Авиадиспетчер;Отдел по закупкам
Александров;Владимир;Маркович;Фтизиатр;Управление информационных технологий
Селиванов;Демьян;Арсентьевич;Преподаватель;Участок санитарии и гигиены
Селиванов;Максим;Демидович;Фуражир;Группа развития бизнес-приложений
Васильев;Денис;Матвеевич;Дипломат;Производственный участок
Ермолов;Артур;Дмитриевич;Декоратор;Дирекция по производству
Золотарева;Таисия;Петровна;Рефлексотерапевт;Производственная служба
Агафонова;Василиса;Валерьевна;Юрист;Группа прикладной математики
Титова;Дарья;Петровна;Пчеловод;Управление по продажам
Лебедев;Марк;Арсентьевич;Ихтиолог;Электротехнический участок
Котова;Анна;Данииловна;Авиатехник;Отдел обеспечения оборудованием
Максимова;Вероника;Марковна;Коммерческий директор;Фронт-офис
Горбачев;Иван;Максимович;Организатор свадеб;Служба технического обеспечения
Носова;Александра;Лукинична;Киномеханик;Группа контроллинга
Белов;Богдан;Савельевич;Кузнец;Производственная площадка
Соловьева;Виктория;Адамовна;Тележурналист;Отдел электроавтоматики
Игнатова;Мария;Максимовна;Проходчик;Отдел энергообеспечения
Левина;Ксения;Руслановна;Манекенщица;Служба главного инженера
Самойлова;Сабина;Данииловна;Врач УЗ-диагностики;Отдел по качеству
Макарова;Аиша;Александровна;Танатолог;Отдел разработки программного обеспечения
Лавров;Иван;Никитич;Кондитер;Отдел по закупкам
Яковлев;Георгий;Александрович;Танцор;Отдел по закупкам
Майоров;Дмитрий;Арсентьевич;Востоковед;Управление информационных технологий
Жукова;Александра;Артёмовна;Инфекционист;Участок санитарии и гигиены
Павлова;Елизавета;Романовна;Подолог;Группа развития бизнес-приложений
Лобанов;Андрей;Даниэльевич;Иподиакон;Производственный участок
Прохоров;Фёдор;Петрович;Мастер педикюра;Дирекция по производству
Павлов;Константин;Михайлович;Биофизик;Производственная служба
Крюкова;Полина;Михайловна;Астрохимик;Группа прикладной математики
Кузьмин;Ибрагим;Фёдорович;Мусорщик;Управление по продажам
Агеева;Николь;Семёновна;Сталевар;Электротехнический участок
Авдеев;Даниил;Маркович;Кардиохирург;Отдел обеспечения оборудованием
Ильина;Анна;Михайловна;Донкерман;Фронт-офис
Чернышев;Кирилл;Кириллович;Химик;Служба технического обеспечения
Андреева;Элина;Евгеньевна;Официант;Группа контроллинга
Бондарева;Алиса;Тимуровна;Зоотехник;Производственная площадка
Баженов;Егор;Миронович;Бортпроводник;Отдел электроавтоматики
Филиппов;Роман;Иванович;Следователь;Отдел энергообеспечения
Трофимова;Валерия;Матвеевна;Гранатомётчик;Служба главного инженера
Поляков;Дамир;Александрович;Мастер маникюра;Отдел по качеству
Алексеева;Анастасия;Филипповна;Сомнолог;Отдел разработки программного обеспечения
Моисеев;Егор;Всеволодович;Востоковед;Отдел по закупкам
Платонов;Давид;Артёмович;Штурман;Отдел по закупкам
Тихонова;София;Михайловна;Композитор;Управление информационных технологий
Игнатова;Дарья;Сергеевна;Кредитный консультант;Участок санитарии и гигиены
Александрова;Медина;Арсентьевна;Оператор вооружения;Группа развития бизнес-приложений
Кузнецов;Михаил;Арсентьевич;Кассир;Производственный участок
Агеева;Анна;Ильинична;Врач клинической лабораторной диагностики;Дирекция по производству
Козин;Иван;Артёмович;Судебный пристав;Производственная служба
Карасев;Артём;Владиславович;Актуарий;Группа прикладной математики
Березина;Тамара;Саввична;Инженер-лаборант;Управление по продажам
Антонова;Василиса;Леонидовна;Секретчик;Электротехнический участок
Назаров;Мирон;Климович;Миколог;Отдел обеспечения оборудованием
Баранова;Мария;Андреевна;Экспедитор на дальних поездках;Фронт-офис
Усов;Михаил;Родионович;Горнострелок;Служба технического обеспечения
Сорокин;Глеб;Александрович;Дизайнер;Группа контроллинга
Борисова;Валерия;Егоровна;Юрисконсульт;Производственная площадка
